annual_points,nickname,place,final_bets_count,orig_bets_count,won,lost,units,roi,id,user_id,contest_id,active_days
12,Dnepr,1,100,100,125.7,58.0,25.7,25.7,,,
10,Arsii,2,100,100,115.3,50.0,15.3,15.3,,,
8,BeTeL,3,100,100,111.6,48.0,11.6,11.6,,,
6,Gorg,4,100,100,111.4,41.0,11.4,11.4,,,
5,Deagle,5,100,100,108.4,47.0,8.4,8.4,,,
4,stan507,6,100,100,105.7,44.0,5.7,5.7,,,
3,Ajax,7,100,100,104.3,68.0,4.3,4.3,,,
2,ka1manua,8,100,100,95.6,52.0,-4.4,-4.4,,,
1,NewHorizons,9,100,100,71.4,80.0,-28.6,-28.6,,,
