annual_points,nickname,place,final_bets_count,orig_bets_count,won,lost,units,roi
,Ajax,1,30,30,52.00,17.0,22.00,73.3
,Cap4ik,2,40,40,58.49,19.0,18.49,46.2
,BeTeL,3,40,40,52.71,23.0,12.71,31.8
,Gorg,4,77,77,83.92,40.0,6.92,9.0
,Arsii,5,40,40,40.05,23.0,0.05,0.1
,Dnepr,6,34,34,27.33,26.0,-6.67,-19.6
,Ars,7,59,59,39.67,42.0,-19.33,-32.8
