annual_points,nickname,place,final_bets_count,orig_bets_count,won,lost,units,roi
,Arsii,1,30,30,49.67,14.0,16.79,56.0
,Ajax,2,42,42,53.99,24.0,11.99,28.5
,Ars,3,58,58,70.85,31.0,12.85,22.2
,Cap4ik,4,44,44,55.00,22.0,8.00,18.2
,Dnepr,5,35,35,36.34,17.0,1.34,3.8
,BeTeL,6,30,30,30.91,15.0,0.91,3.0
,gorg,7,69,69,70.19,35.0,1.19,1.7
,stan507,8,33,33,23.31,20.0,-9.69,-29.4
