annual_points,nickname,place,final_bets_count,orig_bets_count,won,lost,units,roi,id,user_id,contest_id,active_days
,stan507,1,32,32,53.28,13.0,21.28,66.5,,,
,Cap4ik,2,43,43,57.03,22.0,14.03,32.6,,,
,Arsii,3,44,44,56.79,19.0,12.79,29.1,,,
,BeTeL,4,31,31,37.64,16.0,6.64,21.4,,,
,Dnepr,5,45,45,50.08,33.0,5.08,11.3,,,
,Ars,6,41,41,41.73,22.0,-0.27,-0.7,,,
,ka1manua,7,32,32,30.44,16.0,-1.56,-4.9,,,
,Ajax,8,46,46,37.79,34.0,-8.21,-17.8,,,
