annual_points,nickname,place,final_bets_count,orig_bets_count,won,lost,units,roi,id,user_id,contest_id,active_days
11,Ka1man,1,100,100,111.3,,11.3,11.3,,,
9,BeTeLGeuSe,2,100,100,108.2,,8.2,8.2,,,
7,Stan507,3,100,100,101.2,,1.2,1.2,,,
5,Cap4ik,4,100,100,101.0,,1.0,1.0,,,
4,Deagle,5,100,100,88.4,,-11.6,-11.6,,,
3,Arsenal4ik,6,100,100,86.4,,-13.6,-13.6,,,
2,Ajax,7,100,100,51.0,,-49.0,-49.0,,,
1,Dnepr,8,100,80,87.28,,-12.72,-12.72,,,
