annual_points,nickname,place,final_bets_count,orig_bets_count,won,lost,units,roi,id,user_id,contest_id,active_days
,Ajax,1,30,30,41.88,18.0,11.88,39.6,,,
,NewHorizons,2,31,31,39.76,15.0,8.76,28.3,,,
,Deagle,3,45,45,55.66,14.0,6.66,14.8,,,
,Arsii,4,41,41,44.34,27.0,3.34,8.1,,,
,BeTeL,5,47,47,46.35,27.0,-0.65,-1.4,,,
,ka1manua,6,49,49,,,-3.02,-6.2,,,
